Quadrate,Population,Location,Rosettes,Bolting,Budding,Bud_Flw,Flower,Flw_Sil,Sillique,Claytonia_virginiana,Anemone_hepatica,Grass_tuft,Trillium_grandifolium,Erythronium(trout lily),Acer_saccharum,Dicentra_cucularia,Bloodroot,Gallium_aparine,Ulmus_americana,Unknown_1,Unknown_2,Unknown_3(rannunculaceae),Unknown_4,Dryopteris_marginalis,Ostrich_fern,Plantago_lanceolata,Violet,Rhamnus_frangula,Raspberry,Unknown_5,Unknown_6,Solidago_canadensis,Unknown_7,Dandelion,grass,viccia_cracca,herb_robert,thorny_ash,rhamnus_cathartica,rhubarb,Unknown_8,Unknown_9,maianthenum_racemosum
13o2,13,o,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,239,2,0,0,0,0,0,0,0
13o3,13,o,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,182,0,0,0,0,0,0,0,0
13i2,13,i,6,25,46,0,0,0,0,11,0,0,0,20,0,0,0,1,0,0,0,0,7,0,0,0,0,0,0,1,0,12,0,14,36,0,9,0,0,0,0,0,0
13i1,13,i,8,23,22,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,3,0,0,0,0,2,0,27,0,18,0,9,91,0,6,8,1,1,0,0,0
13i3,13,i,0,9,127,0,0,0,0,0,0,2,0,26,0,0,0,0,0,0,0,0,7,0,0,0,17,2,1,0,0,1,0,8,0,0,0,0,0,0,0,0,0
14o2,14,o,0,0,0,0,0,0,0,5,0,0,0,7,16,0,0,3,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,14,0,10,0,0,0,0,0,0
14o1,14,o,0,0,0,0,0,0,0,0,0,0,0,12,13,0,0,41,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,39,0,5,0,0,0,0,0,0
14o3,14,o,0,0,0,0,0,0,0,1,0,0,0,22,19,0,0,21,3,0,0,0,2,0,0,0,0,0,4,13,0,0,0,0,0,0,18,1,0,0,0,0,0
14i2,14,i,3,28,15,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,14,0,1,0,0,0,2,0,0
14i1,14,i,9,34,12,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,4,0,0,3,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,3,0
14i3,14,i,5,25,41,0,0,0,0,37,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,30,0,5,4,0,0,0,0,4
