File,Date,collector,Block,ID,Stem Length,Stem Count,Damage
Beatrice - Purple Loosestrife (E1&E7).csv,05/20/170,David,E1,152,14,8,0
Beatrice - Purple Loosestrife (E1&E7).csv,05/20/171,David,E1,153,21.5,11,0
Beatrice - Purple Loosestrife (E1&E7).csv,05/20/172,David,E1,154,16,6,0
Beatrice - Purple Loosestrife (E1&E7).csv,05/20/173,David,E1,155,20.5,6,0
Beatrice - Purple Loosestrife (E1&E7).csv,05/20/174,David,E1,156,10,1,0
Beatrice - Purple Loosestrife (E1&E7).csv,05/20/175,David,E1,157,10.5,4,0
Beatrice - Purple Loosestrife (E1&E7).csv,05/20/176,David,E1,158,14,6,0
Beatrice - Purple Loosestrife (E1&E7).csv,05/20/177,David,E1,159,15.5,6,0
Beatrice - Purple Loosestrife (E1&E7).csv,05/20/178,David,E1,160,19,6,0
Beatrice - Purple Loosestrife (E1&E7).csv,05/20/179,David,E1,161,15,7,0
Beatrice - Purple Loosestrife (E1&E7).csv,05/20/180,David,E1,162,11,3,0
Beatrice - Purple Loosestrife (E1&E7).csv,05/20/181,David,E1,163,16.5,4,0
Beatrice - Purple Loosestrife (E1&E7).csv,05/20/182,David,E1,164,15,4,0
Beatrice - Purple Loosestrife (E1&E7).csv,05/20/183,David,E1,165,17,6,0
Beatrice - Purple Loosestrife (E1&E7).csv,05/20/184,David,E1,166,14,10,0
Beatrice - Purple Loosestrife (E1&E7).csv,05/20/185,David,E1,167,20,3,0
Beatrice - Purple Loosestrife (E1&E7).csv,05/20/186,David,E1,168,27,8,0
Beatrice - Purple Loosestrife (E1&E7).csv,05/20/187,David,E1,169,15,7,0
Beatrice - Purple Loosestrife (E1&E7).csv,05/20/188,David,E1,170,25,5,1
Beatrice - Purple Loosestrife (E1&E7).csv,05/20/189,David,E1,171,13,2,0
Beatrice - Purple Loosestrife (E1&E7).csv,05/20/190,David,E1,172,14,10,1
Beatrice - Purple Loosestrife (E1&E7).csv,05/20/191,David,E1,173,16,10,0
Beatrice - Purple Loosestrife (E1&E7).csv,05/20/192,David,E1,174,13.5,5,0
Beatrice - Purple Loosestrife (E1&E7).csv,05/20/193,David,E1,175,11,5,1
Beatrice - Purple Loosestrife (E1&E7).csv,05/20/194,David,E1,176,18,10,0
Beatrice - Purple Loosestrife (E1&E7).csv,05/20/195,David,E1,177,19,11,1
Beatrice - Purple Loosestrife (E1&E7).csv,05/20/196,David,E1,178,21,8,0
Beatrice - Purple Loosestrife (E1&E7).csv,05/20/197,David,E1,179,13,10,1
Beatrice - Purple Loosestrife (E1&E7).csv,05/20/198,David,E1,180,18,15,0
Beatrice - Purple Loosestrife (E1&E7).csv,05/20/199,David,E1,181,23,3,0
Beatrice - Purple Loosestrife (E1&E7).csv,05/20/200,David,E1,182,14,10,0
Beatrice - Purple Loosestrife (E1&E7).csv,05/20/201,David,E1,183,24.5,12,0
Beatrice - Purple Loosestrife (E1&E7).csv,05/20/202,David,E1,184,17,5,0
Beatrice - Purple Loosestrife (E1&E7).csv,05/20/203,David,E1,185,9,10,0
Beatrice - Purple Loosestrife (E1&E7).csv,05/20/204,David,E1,186,19.5,7,0
Beatrice - Purple Loosestrife (E1&E7).csv,05/20/205,David,E1,187,10.5,15,0
Beatrice - Purple Loosestrife (E1&E7).csv,05/20/206,David,E1,188,21,7,0
Beatrice - Purple Loosestrife (E1&E7).csv,05/20/207,David,E1,189,12,3,0
Beatrice - Purple Loosestrife (E1&E7).csv,05/20/208,David,E1,190,12,4,0
Beatrice - Purple Loosestrife (E1&E7).csv,05/20/209,David,E1,191,12,7,0
Beatrice - Purple Loosestrife (E1&E7).csv,05/20/210,David,E1,192,14,3,0
Beatrice - Purple Loosestrife (E1&E7).csv,05/20/211,David,E1,193,14.5,8,0
Beatrice - Purple Loosestrife (E1&E7).csv,05/20/212,David,E1,194,15,9,0
Beatrice - Purple Loosestrife (E1&E7).csv,05/20/213,David,E1,195,19,2,0
Beatrice - Purple Loosestrife (E1&E7).csv,05/20/214,David,E1,196,10,8,0
Beatrice - Purple Loosestrife (E1&E7).csv,05/20/215,David,E1,197,21,2,0
Beatrice - Purple Loosestrife (E1&E7).csv,05/20/216,David,E1,198,19,6,0
Beatrice - Purple Loosestrife (E1&E7).csv,05/20/217,David,E1,199,11.5,7,0
Beatrice - Purple Loosestrife (E1&E7).csv,05/20/218,David,E1,200,22.5,6,0
EugeneRobData.csv,2018-05-20,Rob,E6,1,22.5,12,1
EugeneRobData.csv,2018-05-20,Rob,E6,2,0,0,0
EugeneRobData.csv,2018-05-20,Rob,E6,3,13.5,9,0
EugeneRobData.csv,2018-05-20,Rob,E6,4,0,0,0
EugeneRobData.csv,2018-05-20,Rob,E6,5,13,10,0
EugeneRobData.csv,2018-05-20,Rob,E6,6,20,11,1
EugeneRobData.csv,2018-05-20,Rob,E6,7,14.5,14,1
EugeneRobData.csv,2018-05-20,Rob,E6,8,16.5,4,1
EugeneRobData.csv,2018-05-20,Rob,E6,9,6,11,0
EugeneRobData.csv,2018-05-20,Rob,E6,10,0,0,0
EugeneRobData.csv,2018-05-20,Rob,E6,11,13.5,17,0
EugeneRobData.csv,2018-05-20,Rob,E6,12,7,12,0
EugeneRobData.csv,2018-05-20,Rob,E6,13,14,10,0
EugeneRobData.csv,2018-05-20,Rob,E6,14,11,8,0
EugeneRobData.csv,2018-05-20,Rob,E6,15,12,7,0
EugeneRobData.csv,2018-05-20,Rob,E6,16,17.5,10,0
EugeneRobData.csv,2018-05-20,Rob,E6,17,27,6,0
EugeneRobData.csv,2018-05-20,Rob,E6,18,14,6,0
EugeneRobData.csv,2018-05-20,Rob,E6,19,9,7,0
EugeneRobData.csv,2018-05-20,Rob,E6,20,7,12,0
EugeneRobData.csv,2018-05-20,Rob,E6,21,17,10,0
EugeneRobData.csv,2018-05-20,Rob,E6,22,15,8,0
EugeneRobData.csv,2018-05-20,Rob,E6,23,13,9,0
EugeneRobData.csv,2018-05-20,Rob,E6,24,20,10,1
EugeneRobData.csv,2018-05-20,Rob,E6,25,14,6,0
EugeneRobData.csv,2018-05-20,Rob,E6,26,16.5,11,0
EugeneRobData.csv,2018-05-20,Rob,E6,27,5,6,0
EugeneRobData.csv,2018-05-20,Rob,E6,28,11,18,1
EugeneRobData.csv,2018-05-20,Rob,E6,29,11,9,0
EugeneRobData.csv,2018-05-20,Rob,E6,30,9.5,8,0
EugeneRobData.csv,2018-05-20,Rob,E6,31,11,15,0
EugeneRobData.csv,2018-05-20,Rob,E6,32,16,13,0
EugeneRobData.csv,2018-05-20,Rob,E6,33,9.5,13,0
EugeneRobData.csv,2018-05-20,Rob,E6,34,13,4,0
EugeneRobData.csv,2018-05-20,Rob,E6,35,14.5,9,1
EugeneRobData.csv,2018-05-20,Rob,E6,36,18,6,0
EugeneRobData.csv,2018-05-20,Rob,E6,37,10,3,0
EugeneRobData.csv,2018-05-20,Rob,E6,38,17.5,3,0
EugeneRobData.csv,2018-05-20,Rob,E6,39,11,9,0
EugeneRobData.csv,2018-05-20,Rob,E6,40,13,7,0
EugeneRobData.csv,2018-05-20,Rob,E6,41,9,5,0
EugeneRobData.csv,2018-05-20,Rob,E6,42,10,4,0
EugeneRobData.csv,2018-05-20,Rob,E6,43,13.5,8,0
EugeneRobData.csv,2018-05-20,Rob,E6,44,16.5,6,0
EugeneRobData.csv,2018-05-20,Rob,E6,45,11,10,0
EugeneRobData.csv,2018-05-20,Rob,E6,46,11.5,10,0
EugeneRobData.csv,2018-05-20,Rob,E6,47,12.5,9,0
EugeneRobData.csv,2018-05-20,Rob,E6,48,10,13,0
EugeneRobData.csv,2018-05-20,Rob,E6,49,14.5,9,0
EugeneRobData.csv,2018-05-20,Rob,E6,50,12,10,0
EugeneRobData.csv,2018-05-20,Rob,E6,51,13.5,8,1
EugeneRobData.csv,2018-05-20,Rob,E6,52,12,7,0
EugeneRobData.csv,2018-05-20,Rob,E6,53,11,6,1
EugeneRobData.csv,2018-05-20,Rob,E6,54,12.5,7,0
EugeneRobData.csv,2018-05-20,Rob,E6,55,0,0,0
EugeneRobData.csv,2018-05-20,Rob,E6,56,15,12,0
EugeneRobData.csv,2018-05-20,Rob,E6,57,13,10,0
EugeneRobData.csv,2018-05-20,Rob,E6,58,14.5,10,0
EugeneRobData.csv,2018-05-20,Rob,E6,59,12.5,8,0
EugeneRobData.csv,2018-05-20,Rob,E6,60,13,7,0
EugeneRobData.csv,2018-05-20,Rob,E6,61,17.5,8,0
EugeneRobData.csv,2018-05-20,Rob,E6,62,15.5,6,0
EugeneRobData.csv,2018-05-20,Rob,E6,63,11.5,7,0
EugeneRobData.csv,2018-05-20,Rob,E6,64,0,0,0
EugeneRobData.csv,2018-05-20,Rob,E6,65,11.5,8,1
EugeneRobData.csv,2018-05-20,Rob,E6,66,14,5,0
EugeneRobData.csv,2018-05-20,Rob,E6,67,13,8,0
EugeneRobData.csv,2018-05-20,Rob,E6,68,11,18,0
EugeneRobData.csv,2018-05-20,Rob,E6,69,24.5,3,0
EugeneRobData.csv,2018-05-20,Rob,E6,70,13,10,0
EugeneRobData.csv,2018-05-20,Rob,E6,71,5.5,12,0
EugeneRobData.csv,2018-05-20,Rob,E6,72,7,9,0
EugeneRobData.csv,2018-05-20,Rob,E6,73,9,8,0
EugeneRobData.csv,2018-05-20,Rob,E6,74,3,3,0
EugeneRobData.csv,2018-05-20,Rob,E6,75,9.5,10,1
EugeneRobData.csv,2018-05-20,Rob,E6,76,12.5,3,0
EugeneRobData.csv,2018-05-20,Rob,E6,77,15,9,0
EugeneRobData.csv,2018-05-20,Rob,E6,78,16,15,0
EugeneRobData.csv,2018-05-20,Rob,E6,79,11,16,0
EugeneRobData.csv,2018-05-20,Rob,E6,80,12.5,10,1
EugeneRobData.csv,2018-05-20,Rob,E6,81,18,7,0
EugeneRobData.csv,2018-05-20,Rob,E6,82,19.5,7,0
EugeneRobData.csv,2018-05-20,Rob,E6,83,20,17,1
EugeneRobData.csv,2018-05-20,Rob,E6,84,18,5,0
EugeneRobData.csv,2018-05-20,Rob,E6,85,11.5,8,0
EugeneRobData.csv,2018-05-20,Rob,E6,86,13,7,0
EugeneRobData.csv,2018-05-20,Rob,E6,87,13,8,0
EugeneRobData.csv,2018-05-20,Rob,E6,88,14,10,0
EugeneRobData.csv,2018-05-20,Rob,E6,89,22.5,10,0
EugeneRobData.csv,2018-05-20,Rob,E6,90,19,9,0
EugeneRobData.csv,2018-05-20,Rob,E6,91,12,7,0
EugeneRobData.csv,2018-05-20,Rob,E6,92,12,8,1
EugeneRobData.csv,2018-05-20,Rob,E6,93,11.5,16,0
EugeneRobData.csv,2018-05-20,Rob,E6,94,8,11,0
EugeneRobData.csv,2018-05-20,Rob,E6,95,11,11,0
EugeneRobData.csv,2018-05-20,Rob,E6,96,14,12,0
EugeneRobData.csv,2018-05-20,Rob,E6,97,10.5,12,0
EugeneRobData.csv,2018-05-20,Rob,E6,98,12,14,1
EugeneRobData.csv,2018-05-20,Rob,E6,99,15,8,0
EugeneRobData.csv,2018-05-20,Rob,E6,100,17,12,0
EugeneRobData.csv,2018-05-20,Rob,E6,101,16,19,1
EugeneRobData.csv,2018-05-20,Rob,E6,102,8.5,22,1
EugeneRobData.csv,2018-05-20,Rob,E6,103,0,0,0
EugeneRobData.csv,2018-05-20,Rob,E6,104,9.5,10,0
EugeneRobData.csv,2018-05-20,Rob,E6,105,13,12,0
EugeneRobData.csv,2018-05-20,Rob,E6,106,17.5,6,0
EugeneRobData.csv,2018-05-20,Rob,E6,107,9,8,0
EugeneRobData.csv,2018-05-20,Rob,E6,108,14,11,1
EugeneRobData.csv,2018-05-20,Rob,E6,109,11.5,7,0
EugeneRobData.csv,2018-05-20,Rob,E6,110,10,9,0
EugeneRobData.csv,2018-05-20,Rob,E6,111,10.5,8,1
EugeneRobData.csv,2018-05-20,Rob,E6,112,15,17,0
EugeneRobData.csv,2018-05-20,Rob,E6,113,9,12,0
EugeneRobData.csv,2018-05-20,Rob,E6,114,8.5,4,0
EugeneRobData.csv,2018-05-20,Rob,E6,115,18,2,0
EugeneRobData.csv,2018-05-20,Rob,E6,116,11,10,1
EugeneRobData.csv,2018-05-20,Rob,E6,117,6,8,0
EugeneRobData.csv,2018-05-20,Rob,E6,118,16,12,0
EugeneRobData.csv,2018-05-20,Rob,E6,119,17.5,5,1
EugeneRobData.csv,2018-05-20,Rob,E6,120,11,9,1
EugeneRobData.csv,2018-05-20,Rob,E6,121,9,11,1
EugeneRobData.csv,2018-05-20,Rob,E6,122,11,8,1
EugeneRobData.csv,2018-05-20,Rob,E6,123,14,28,1
EugeneRobData.csv,2018-05-20,Rob,E6,124,16.5,9,0
EugeneRobData.csv,2018-05-20,Rob,E6,125,13.5,12,1
EugeneRobData.csv,2018-05-20,Rob,E6,126,8,8,0
EugeneRobData.csv,2018-05-20,Rob,E6,127,10,5,1
EugeneRobData.csv,2018-05-20,Rob,E6,128,9.5,9,1
EugeneRobData.csv,2018-05-20,Rob,E6,129,9.5,3,0
EugeneRobData.csv,2018-05-20,Rob,E6,130,14.5,13,0
EugeneRobData.csv,2018-05-20,Rob,E6,131,21.5,12,0
EugeneRobData.csv,2018-05-20,Rob,E6,132,11,4,0
EugeneRobData.csv,2018-05-20,Rob,E6,133,15.5,8,0
EugeneRobData.csv,2018-05-20,Rob,E6,134,0,0,0
EugeneRobData.csv,2018-05-20,Rob,E6,135,10,4,0
EugeneRobData.csv,2018-05-20,Rob,E6,136,18,6,1
EugeneRobData.csv,2018-05-20,Rob,E6,137,12.5,3,0
EugeneRobData.csv,2018-05-20,Rob,E6,138,18.5,10,1
EugeneRobData.csv,2018-05-20,Rob,E6,139,0,0,0
EugeneRobData.csv,2018-05-20,Rob,E6,140,8,11,0
EugeneRobData.csv,2018-05-20,Rob,E6,141,9,10,1
EugeneRobData.csv,2018-05-20,Rob,E6,142,6.5,13,0
EugeneRobData.csv,2018-05-20,Rob,E6,143,18,6,1
EugeneRobData.csv,2018-05-20,Rob,E6,144,10.5,8,0
EugeneRobData.csv,2018-05-20,Rob,E6,145,21,8,1
EugeneRobData.csv,2018-05-20,Rob,E6,146,11,11,0
EugeneRobData.csv,2018-05-20,Rob,E6,147,14.5,9,0
EugeneRobData.csv,2018-05-20,Rob,E6,148,18.5,5,0
EugeneRobData.csv,2018-05-20,Rob,E6,149,9.5,11,1
EugeneRobData.csv,2018-05-20,Rob,E6,150,19.5,9,0
EugeneRobData.csv,2018-05-20,Rob,E6,151,11.5,11,0
EugeneRobData.csv,2018-05-20,Rob,E6,152,8,11,0
EugeneRobData.csv,2018-05-20,Rob,E6,153,14,10,0
EugeneRobData.csv,2018-05-20,Rob,E6,154,7,4,0
EugeneRobData.csv,2018-05-20,Rob,E6,155,18.5,19,1
EugeneRobData.csv,2018-05-20,Rob,E6,156,25,6,1
EugeneRobData.csv,2018-05-20,Rob,E6,157,18.5,8,0
EugeneRobData.csv,2018-05-20,Rob,E6,158,19.5,10,0
EugeneRobData.csv,2018-05-20,Rob,E6,159,11.5,3,0
EugeneRobData.csv,2018-05-20,Rob,E6,160,21,17,1
EugeneRobData.csv,2018-05-20,Rob,E6,161,8,10,0
EugeneRobData.csv,2018-05-20,Rob,E6,162,10,4,0
EugeneRobData.csv,2018-05-20,Rob,E6,163,12.5,8,0
EugeneRobData.csv,2018-05-20,Rob,E6,164,10.5,6,0
EugeneRobData.csv,2018-05-20,Rob,E6,165,12.5,6,0
EugeneRobData.csv,2018-05-20,Rob,E6,166,11,7,0
EugeneRobData.csv,2018-05-20,Rob,E6,167,10,8,0
EugeneRobData.csv,2018-05-20,Rob,E6,168,16.5,15,0
EugeneRobData.csv,2018-05-20,Rob,E6,169,16,5,0
EugeneRobData.csv,2018-05-20,Rob,E6,170,7,6,1
EugeneRobData.csv,2018-05-20,Rob,E6,171,15.5,7,0
EugeneRobData.csv,2018-05-20,Rob,E6,172,18.5,10,0
EugeneRobData.csv,2018-05-20,Rob,E6,173,15.5,8,0
EugeneRobData.csv,2018-05-20,Rob,E6,174,13,4,0
EugeneRobData.csv,2018-05-20,Rob,E6,175,22.5,9,0
EugeneRobData.csv,2018-05-20,Rob,E6,176,9,9,0
EugeneRobData.csv,2018-05-20,Rob,E6,177,7,3,0
EugeneRobData.csv,2018-05-20,Rob,E6,178,18,5,0
EugeneRobData.csv,2018-05-20,Rob,E6,179,14,4,0
EugeneRobData.csv,2018-05-20,Rob,E6,180,10,9,0
EugeneRobData.csv,2018-05-20,Rob,E6,181,22,7,0
EugeneRobData.csv,2018-05-20,Rob,E6,182,15,8,0
EugeneRobData.csv,2018-05-20,Rob,E6,183,15,7,0
EugeneRobData.csv,2018-05-20,Rob,E6,184,12.5,8,0
EugeneRobData.csv,2018-05-20,Rob,E6,185,13,11,0
EugeneRobData.csv,2018-05-20,Rob,E6,186,17.5,8,0
EugeneRobData.csv,2018-05-20,Rob,E6,187,5,6,0
EugeneRobData.csv,2018-05-20,Rob,E6,188,21.5,7,0
EugeneRobData.csv,2018-05-20,Rob,E6,189,9,8,0
EugeneRobData.csv,2018-05-20,Rob,E6,190,13.5,13,1
EugeneRobData.csv,2018-05-20,Rob,E6,191,6.5,6,0
EugeneRobData.csv,2018-05-20,Rob,E6,192,12,8,0
EugeneRobData.csv,2018-05-20,Rob,E6,193,9,4,0
EugeneRobData.csv,2018-05-20,Rob,E6,194,14,5,0
EugeneRobData.csv,2018-05-20,Rob,E6,195,11,7,0
EugeneRobData.csv,2018-05-20,Rob,E6,196,12.5,15,0
EugeneRobData.csv,2018-05-20,Rob,E6,197,19,5,0
EugeneRobData.csv,2018-05-20,Rob,E6,198,23,15,1
EugeneRobData.csv,2018-05-20,Rob,E6,199,14,5,0
EugeneRobData.csv,2018-05-20,Rob,E6,200,11,12,0
EugeneRobData.csv,2018-05-20,Rob,E5,1,9.5,9,0
EugeneRobData.csv,2018-05-20,Rob,E5,2,24.5,4,0
EugeneRobData.csv,2018-05-20,Rob,E5,3,11.5,7,1
EugeneRobData.csv,2018-05-20,Rob,E5,4,8.5,5,1
EugeneRobData.csv,2018-05-20,Rob,E5,5,6,4,0
EugeneRobData.csv,2018-05-20,Rob,E5,6,12.5,5,0
EugeneRobData.csv,2018-05-20,Rob,E5,7,2.5,6,0
EugeneRobData.csv,2018-05-20,Rob,E5,8,11,16,1
EugeneRobData.csv,2018-05-20,Rob,E5,9,11,12,1
EugeneRobData.csv,2018-05-20,Rob,E5,10,10,6,1
EugeneRobData.csv,2018-05-20,Rob,E5,11,12.5,8,1
EugeneRobData.csv,2018-05-20,Rob,E5,12,17,5,1
EugeneRobData.csv,2018-05-20,Rob,E5,13,15,16,1
EugeneRobData.csv,2018-05-20,Rob,E5,14,11.5,3,0
EugeneRobData.csv,2018-05-20,Rob,E5,15,10.5,4,0
EugeneRobData.csv,2018-05-20,Rob,E5,16,8,1,0
EugeneRobData.csv,2018-05-20,Rob,E5,17,15.5,10,1
EugeneRobData.csv,2018-05-20,Rob,E5,18,7.5,5,0
EugeneRobData.csv,2018-05-20,Rob,E5,19,18.5,3,1
EugeneRobData.csv,2018-05-20,Rob,E5,20,10,10,0
EugeneRobData.csv,2018-05-20,Rob,E5,21,26.5,4,1
EugeneRobData.csv,2018-05-20,Rob,E5,22,4,3,0
EugeneRobData.csv,2018-05-20,Rob,E5,23,19,5,1
EugeneRobData.csv,2018-05-20,Rob,E5,24,5.5,7,0
EugeneRobData.csv,2018-05-20,Rob,E5,25,8.5,10,0
EugeneRobData.csv,2018-05-20,Rob,E5,26,14,6,0
EugeneRobData.csv,2018-05-20,Rob,E5,27,13.5,1,0
EugeneRobData.csv,2018-05-20,Rob,E5,28,11,16,0
EugeneRobData.csv,2018-05-20,Rob,E5,29,17,5,1
EugeneRobData.csv,2018-05-20,Rob,E5,30,14,5,1
EugeneRobData.csv,2018-05-20,Rob,E5,31,12,6,0
EugeneRobData.csv,2018-05-20,Rob,E5,32,3,7,0
EugeneRobData.csv,2018-05-20,Rob,E5,33,13,15,0
EugeneRobData.csv,2018-05-20,Rob,E5,34,8,8,1
EugeneRobData.csv,2018-05-20,Rob,E5,35,12.5,12,0
EugeneRobData.csv,2018-05-20,Rob,E5,36,6.5,5,1
EugeneRobData.csv,2018-05-20,Rob,E5,37,11.5,11,0
EugeneRobData.csv,2018-05-20,Rob,E5,38,8.5,8,0
EugeneRobData.csv,2018-05-20,Rob,E5,39,8,3,0
EugeneRobData.csv,2018-05-20,Rob,E5,40,10,9,1
EugeneRobData.csv,2018-05-20,Rob,E5,41,11,6,0
EugeneRobData.csv,2018-05-20,Rob,E5,42,13,11,0
EugeneRobData.csv,2018-05-20,Rob,E5,43,8.5,5,0
EugeneRobData.csv,2018-05-20,Rob,E5,44,18.5,4,0
EugeneRobData.csv,2018-05-20,Rob,E5,45,9.5,10,0
EugeneRobData.csv,2018-05-20,Rob,E5,46,9.5,9,0
EugeneRobData.csv,2018-05-20,Rob,E5,47,11.5,6,1
EugeneRobData.csv,2018-05-20,Rob,E5,48,10,6,0
EugeneRobData.csv,2018-05-20,Rob,E5,49,20,6,1
EugeneRobData.csv,2018-05-20,Rob,E5,50,8.5,8,1
EugeneRobData.csv,2018-05-20,Rob,E5,51,11.5,10,1
EugeneRobData.csv,2018-05-20,Rob,E5,52,14,10,0
EugeneRobData.csv,2018-05-20,Rob,E5,53,0,0,0
EugeneRobData.csv,2018-05-20,Rob,E5,54,12.5,6,0
EugeneRobData.csv,2018-05-20,Rob,E5,55,5,3,1
EugeneRobData.csv,2018-05-20,Rob,E5,56,14.5,8,0
EugeneRobData.csv,2018-05-20,Rob,E5,57,16.5,9,1
EugeneRobData.csv,2018-05-20,Rob,E5,58,9,5,0
EugeneRobData.csv,2018-05-20,Rob,E5,59,21,9,1
EugeneRobData.csv,2018-05-20,Rob,E5,60,5,7,0
EugeneRobData.csv,2018-05-20,Rob,E5,61,12,6,0
EugeneRobData.csv,2018-05-20,Rob,E5,62,17,3,1
EugeneRobData.csv,2018-05-20,Rob,E5,63,14,4,0
EugeneRobData.csv,2018-05-20,Rob,E5,64,13.5,13,1
EugeneRobData.csv,2018-05-20,Rob,E5,65,15.5,6,0
EugeneRobData.csv,2018-05-20,Rob,E5,66,16,3,0
EugeneRobData.csv,2018-05-20,Rob,E5,67,11.5,3,0
EugeneRobData.csv,2018-05-20,Rob,E5,68,7.5,8,0
EugeneRobData.csv,2018-05-20,Rob,E5,69,11,6,0
EugeneRobData.csv,2018-05-20,Rob,E5,70,7,5,0
EugeneRobData.csv,2018-05-20,Rob,E5,71,23.5,4,0
EugeneRobData.csv,2018-05-20,Rob,E5,72,10,5,1
EugeneRobData.csv,2018-05-20,Rob,E5,73,4,10,1
EugeneRobData.csv,2018-05-20,Rob,E5,74,3.5,2,0
EugeneRobData.csv,2018-05-20,Rob,E5,75,10.5,8,0
EugeneRobData.csv,2018-05-20,Rob,E5,76,4,4,0
EugeneRobData.csv,2018-05-20,Rob,E5,77,22,7,0
EugeneRobData.csv,2018-05-20,Rob,E5,78,0,0,0
EugeneRobData.csv,2018-05-20,Rob,E5,79,13,5,0
EugeneRobData.csv,2018-05-20,Rob,E5,80,10,4,0
EugeneRobData.csv,2018-05-20,Rob,E5,81,12,7,0
EugeneRobData.csv,2018-05-20,Rob,E5,82,15,8,0
EugeneRobData.csv,2018-05-20,Rob,E5,83,18,8,0
EugeneRobData.csv,2018-05-20,Rob,E5,84,0,0,0
EugeneRobData.csv,2018-05-20,Rob,E5,85,5.5,9,0
EugeneRobData.csv,2018-05-20,Rob,E5,86,15.5,29,1
EugeneRobData.csv,2018-05-20,Rob,E5,87,22.5,6,1
EugeneRobData.csv,2018-05-20,Rob,E5,88,10,3,1
EugeneRobData.csv,2018-05-20,Rob,E5,89,11.5,9,0
EugeneRobData.csv,2018-05-20,Rob,E5,90,8,6,0
EugeneRobData.csv,2018-05-20,Rob,E5,91,10.5,6,0
EugeneRobData.csv,2018-05-20,Rob,E5,92,9,7,0
EugeneRobData.csv,2018-05-20,Rob,E5,93,13,14,0
EugeneRobData.csv,2018-05-20,Rob,E5,94,5,6,1
EugeneRobData.csv,2018-05-20,Rob,E5,95,4.5,7,0
EugeneRobData.csv,2018-05-20,Rob,E5,96,2.5,5,0
EugeneRobData.csv,2018-05-20,Rob,E5,97,3,9,0
EugeneRobData.csv,2018-05-20,Rob,E5,98,2,5,0
EugeneRobData.csv,2018-05-20,Rob,E5,99,8.5,9,0
EugeneRobData.csv,2018-05-20,Rob,E5,100,11.5,3,0
EugeneRobData.csv,2018-05-20,Rob,E5,101,1.5,1,0
EugeneRobData.csv,2018-05-20,Rob,E5,102,6.5,6,0
EugeneRobData.csv,2018-05-20,Rob,E5,103,5,7,0
EugeneRobData.csv,2018-05-20,Rob,E5,104,0,0,0
EugeneRobData.csv,2018-05-20,Rob,E5,105,11.5,10,0
EugeneRobData.csv,2018-05-20,Rob,E5,106,0,0,0
EugeneRobData.csv,2018-05-20,Rob,E5,107,0,0,0
EugeneRobData.csv,2018-05-20,Rob,E5,108,0,0,0
EugeneRobData.csv,2018-05-20,Rob,E5,109,8,3,0
EugeneRobData.csv,2018-05-20,Rob,E5,110,0.5,1,0
EugeneRobData.csv,2018-05-20,Rob,E5,111,5,2,1
EugeneRobData.csv,2018-05-20,Rob,E5,112,11,5,1
EugeneRobData.csv,2018-05-20,Rob,E5,113,4.5,6,0
EugeneRobData.csv,2018-05-20,Rob,E5,114,7.5,9,0
EugeneRobData.csv,2018-05-20,Rob,E5,115,12,23,1
EugeneRobData.csv,2018-05-20,Rob,E5,116,14,8,0
EugeneRobData.csv,2018-05-20,Rob,E5,117,5,11,1
EugeneRobData.csv,2018-05-20,Rob,E5,118,18,9,1
EugeneRobData.csv,2018-05-20,Rob,E5,119,17,9,1
EugeneRobData.csv,2018-05-20,Rob,E5,120,12.5,9,1
EugeneRobData.csv,2018-05-20,Rob,E5,121,9,4,0
EugeneRobData.csv,2018-05-20,Rob,E5,122,12.5,10,0
EugeneRobData.csv,2018-05-20,Rob,E5,123,13.5,8,0
EugeneRobData.csv,2018-05-20,Rob,E5,124,5,11,1
EugeneRobData.csv,2018-05-20,Rob,E5,125,8.5,14,0
EugeneRobData.csv,2018-05-20,Rob,E5,126,12.5,8,1
EugeneRobData.csv,2018-05-20,Rob,E5,127,14,4,0
EugeneRobData.csv,2018-05-20,Rob,E5,128,9.5,2,0
EugeneRobData.csv,2018-05-20,Rob,E5,129,8,5,0
EugeneRobData.csv,2018-05-20,Rob,E5,130,3.5,9,0
EugeneRobData.csv,2018-05-20,Rob,E5,131,6,5,0
EugeneRobData.csv,2018-05-20,Rob,E5,132,6,10,0
EugeneRobData.csv,2018-05-20,Rob,E5,133,0,0,0
EugeneRobData.csv,2018-05-20,Rob,E5,134,7,4,0
EugeneRobData.csv,2018-05-20,Rob,E5,135,1.5,1,0
EugeneRobData.csv,2018-05-20,Rob,E5,136,13.5,16,0
EugeneRobData.csv,2018-05-20,Rob,E5,137,9,8,0
EugeneRobData.csv,2018-05-20,Rob,E5,138,11,12,1
EugeneRobData.csv,2018-05-20,Rob,E5,139,5.5,5,0
EugeneRobData.csv,2018-05-20,Rob,E5,140,3.5,3,0
EugeneRobData.csv,2018-05-20,Rob,E5,141,14,5,0
EugeneRobData.csv,2018-05-20,Rob,E5,142,12.5,17,0
EugeneRobData.csv,2018-05-20,Rob,E5,143,14.5,9,0
EugeneRobData.csv,2018-05-20,Rob,E5,144,8.5,10,0
EugeneRobData.csv,2018-05-20,Rob,E5,145,5,8,0
EugeneRobData.csv,2018-05-20,Rob,E5,146,0,0,0
EugeneRobData.csv,2018-05-20,Rob,E5,147,9,4,0
EugeneRobData.csv,2018-05-20,Rob,E5,148,16,17,1
